train/global_step,train/mean_reward,test/mean_reward
5,-0.5884169906662524,
77,-0.43957715644056977,
142,-0.5119231934608135,
201,-0.4974049178634473,
254,-0.4854446332173767,
311,-0.48770891296803465,
379,-0.48545992406303684,
565,-0.44303783479571984,
566,-0.43809795557475495,
570,-0.428041257966652,
587,-0.4256273051105643,
659,-0.4317807244968258,
1054,-0.4382220045306493,
1109,-0.43155094485260903,
1139,-0.4490738565702845,
1145,-0.4405589691836013,
1184,-0.43767241118786393,
1247,-0.4157157037929952,
1268,-0.40953611403606127,
1358,-0.445940994141548,
1446,-0.4147027517578487,
1480,-0.4268884578646189,
1623,-0.4048212989184931,
1670,-0.40526619445216555,
1710,-0.38319370108111384,
2000,-0.4341527187923854,
2044,-0.44201005876737653,
2180,-0.4548610642189269,
2206,-0.46331604715718805,
2235,-0.4585722288893145,
2300,-0.4692747028426291,
2375,-0.4785427011004931,
2426,-0.48335365123930657,
2438,-0.47693361744358875,
2582,-0.49811652172807186,
2684,-0.4676571578385949,
2717,-0.4660587469890819,
2876,-0.48404901617827956,
2924,-0.46731943840363016,
3030,-0.5015985694197961,
3264,-0.344888272821917,
3448,-0.2787414004378399,
3551,-0.3105811823476391,
3628,-0.3071957343372316,
3685,-0.28809083801279356,
3697,-0.28512246910591266,
3716,-0.27800071776168084,
3782,-0.25673355235163564,
3889,-0.2249835113769069,
3950,-0.21413509302532624,
3978,-0.2143312304919867,
4035,-0.23990394756826522,
4098,-0.2307503136746062,
4163,-0.2601146332910741,
4429,-0.32535306602156255,
4471,-0.3396301015398706,
4553,-0.3542316015168033,
4667,-0.3734403816981349,
4691,-0.3856151347468726,
4692,-0.38204271048736144,
4730,-0.3871147936778969,
4840,-0.3846641857880073,
4843,-0.37219984092409253,
4891,-0.36743954192006206,
4980,-0.3123160834356085,
5009,-0.3074383626387809,
5049,-0.29285314465845336,
5071,-0.27867870623662117,
5163,-0.28646914293537745,
5348,-0.3044886981153183,
5413,-0.345481502622574,
5493,-0.35287240104733797,
5506,-0.3454525552194625,
5522,-0.3561458650221699,
5585,-0.35464075169192183,
5636,-0.3941731819887723,
5678,-0.39128913879919325,
5711,-0.3662946317622157,
5726,-0.36669413323729944,
5816,-0.3700788270325351,
5826,-0.369314287895142,
5928,-0.34519649930661733,
5978,-0.38611307035912434,
6074,-0.4093515862891594,
6141,-0.41740386354136993,
6179,-0.4249090873854013,
6203,-0.4245679663351369,
6223,-0.433362081093597,
6229,-0.42957557987610684,
6405,-0.4392223391550709,
6468,-0.42926182334245305,
6471,-0.4266429612129734,
6511,-0.4029807070154496,
6535,-0.4027080788441182,
6546,-0.40481337125537814,
6604,-0.40616285042515154,
6638,-0.4042988887023409,
6644,-0.39245417992526127,
6669,-0.3879414226306904,
6784,-0.34182164296272305,
6790,-0.34460254558290165,
7098,-0.4335896607846334,
7206,-0.3550358553714183,
7506,-0.34354175818645544,
7718,-0.3846540823317077,
7806,-0.37879003746738055,
7829,-0.3903081799641761,
7970,-0.40940944516547434,
7997,-0.4135187685348465,
8002,-0.41423057941034847,
8014,-0.4038413737107868,
8129,-0.32932010993286404,
8157,-0.28037282738126657,
8208,-0.25946706801126745,
8268,-0.26677984985850306,
8408,-0.273063871284147,
8457,-0.2856671372980903,
8500,-0.2861817718760967,
8517,-0.2873090670394323,
8606,-0.29119548818929614,
8677,-0.30147894322753455,
8697,-0.32428866387132904,
8712,-0.3314470536127289,
8789,-0.37432425130625346,
8800,-0.3770906608380863,
8806,-0.3756273393040761,
9019,-0.40964738760005726,
9181,-0.35131369144275054,
9201,-0.34958076852801123,
9228,-0.3354015836645647,
9278,-0.3275548922430401,
9304,-0.31820638310838306,
9340,-0.3263843233232798,
9361,-0.322275649086716,
9438,-0.3096294112804291,
9506,-0.30225147044725137,
9643,-0.294059798780658,
9697,-0.30073857920897423,
9773,-0.32137176987889254,
10000,,-0.3975031302967916
10117,-0.31634755833657674,
10149,-0.2980623744959046,
10227,-0.29278347563766277,
10262,-0.30236332267522154,
10277,-0.3032303056983298,
10344,-0.2940040545851134,
10400,-0.30006281962069237,
10506,-0.290781834431814,
10516,-0.30041345527568675,
10537,-0.2998444088049678,
10574,-0.3201953680056841,
10638,-0.3127705312472968,
10715,-0.32354885694868124,
10728,-0.3238696633980226,
10802,-0.30883508707342594,
10923,-0.28795978064492866,
10964,-0.2689772520138771,
10985,-0.26685788885164463,
11062,-0.27887730704380254,
11096,-0.28319951559913903,
11107,-0.2926575337329467,
11261,-0.34641882793414147,
11456,-0.4356808750113597,
11471,-0.45351002568147486,
11500,-0.4575586575046249,
11505,-0.46186202332276827,
11527,-0.4709077437598528,
11707,-0.5198916706480745,
11793,-0.5373391519432862,
11956,-0.5954764600199096,
12073,-0.6113395452079412,
12196,-0.5736174915162465,
12201,-0.5715105309012402,
12273,-0.5215416972487444,
12286,-0.5115136631574169,
12390,-0.45689324402497133,
12519,-0.43336038650747133,
12628,-0.38711758237966865,
12633,-0.38997698575730055,
12651,-0.3730356241566251,
12655,-0.3673853700031917,
